nome;linha;categoria;franquia;status;interesse na venda;imagem_url;link_mfc;lancamento;observacao
Goku Black Rosé;Awakening Warriors;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/946832-4b0e0.jpg;https://myfigurecollection.net/item/946832;fev/20;Com caixa original
Gogeta Ssj - Super;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/950319-ddbfb.jpg;https://myfigurecollection.net/item/950319;jul/20;Com caixa original
Broly Ssj - Super;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/950320-172c6.jpg;https://myfigurecollection.net/item/950320;jul/20;Com caixa original
Vegito Ssj;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/950321-3a8f4.jpg;https://myfigurecollection.net/item/950321;jul/20;Com caixa original
Gogeta Ssj - Filme Janemba;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/964856-a37d2.jpg;https://myfigurecollection.net/item/964856;nov/20;Com caixa original
Goku Ssj4;Dragon Ball GT Collection;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/964863-897dd.jpg;https://myfigurecollection.net/item/964863;out/20;Com caixa original
Vegeta Ssj4;Dragon Ball GT Collection;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1042527-0ffdb.jpg;https://myfigurecollection.net/item/1042527;jan/21;Com caixa original
Gogeta Ssj4;Dragon Ball GT Collection;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1067024-2c47b.jpg;https://myfigurecollection.net/item/1067024;mar/21;Com caixa original
Goku Ssj;FES!!;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1066977-3229d.jpg;https://myfigurecollection.net/item/1066977;mar/21;Com caixa original
Vegito Ssj;Dragon Ball Legends Collab;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1067020-bb239.jpg;https://myfigurecollection.net/item/1067020;mar/21;Com caixa original
Goku Ssj e Bardock;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Z;tenho;Sim;https://static.myfigurecollection.net/upload/pictures/2021/04/07/2683125.jpeg;https://myfigurecollection.net/item/1102112;jul/20;Sem caixa original
Goku Kaioken;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1156561-f7f19.jpg;https://myfigurecollection.net/item/1156561;ago/21;Com caixa original
Goku Ssj4;FES!!;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1185378-f3f07.jpg;https://myfigurecollection.net/item/1185378;set/21;Com caixa original
Vegeta Ssj4;Tag Fighters;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1271125-af9ae.jpg;https://myfigurecollection.net/item/1271125;mar/22;Com caixa original
Goku Ssj4;Tag Fighters;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1271126-bdd53.jpg;https://myfigurecollection.net/item/1271126;mar/22;Com caixa original
Vegeta God;Dokkan Battle;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1455773-666ac.jpg;https://myfigurecollection.net/item/1455773;fev/22;Com caixa original
Goku God;Dokkan Battle;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1455774-f37d6.jpg;https://myfigurecollection.net/item/1455774;fev/22;Com caixa original
Gohan Ssj;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/1670242-a9bca.jpg;https://myfigurecollection.net/item/1670242;mar/23;Com caixa original
Goku;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1689159-e9648.jpg;https://myfigurecollection.net/item/1689159;mai/23;Com caixa original
Freeza;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1689158-bbd6c.jpg;https://myfigurecollection.net/item/1689158;mai/23;Com caixa original
Gohan Beast;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1792969-f694c.jpg;https://myfigurecollection.net/item/1792969;jul/23;Com caixa original
Vegito Ssj;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851315-5219f.jpg;https://myfigurecollection.net/item/1851315;out/23;Com caixa original
Majin Buu - Gohan Absorvido;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851314-7e143.jpg;https://myfigurecollection.net/item/1851314;out/23;Com caixa original
Vegeta;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851330-2db48.jpg;https://myfigurecollection.net/item/1851330;dez/23;Com caixa original
Goku Kaioken x3;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851331-5c38b.jpg;https://myfigurecollection.net/item/1851331;dez/23;Com caixa original
Gotenks;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1907787-cfe6b.jpg;https://myfigurecollection.net/item/1907787;nov/23;Com caixa original
Gogeta Blue;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1998832-dd0bc.jpg;https://myfigurecollection.net/item/1998832;nov/25;Sem caixa original
Vegito Blue;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2021666-d5ecb.jpg;https://myfigurecollection.net/item/2021666;nov/25;Com caixa original
Goku MUI;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/2045596-bd188.jpg;https://myfigurecollection.net/item/2045596;abr/24;Com caixa original
Goku Ssj3;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2048729-d8672.jpg;https://myfigurecollection.net/item/2048729;jun/24;Com caixa original
Cooler - Final Form;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2150177-02ce8.jpg;https://myfigurecollection.net/item/2150177;jul/24;Com caixa original
Goku Ssj;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2150179-f74fc.jpg;https://myfigurecollection.net/item/2150179;jul/24;Com caixa original
Broly Ssj Full Power - Super;Match Makers;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2150192-7d6c2.jpg;https://myfigurecollection.net/item/2150192;ago/24;Com caixa original
Gogeta Blue;Match Makers;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2150191-7d94d.jpg;https://myfigurecollection.net/item/2150191;ago/24;Com caixa original
Super 17;Match Makers;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2150201-79da3.jpg;https://myfigurecollection.net/item/2150201;set/24;Com caixa original
Goku Kid Ssj;Match Makers;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2150203-f90f0.jpg;https://myfigurecollection.net/item/2150203;set/24;Com caixa original
Bardock;GxMateria;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2263304-12474.jpg;https://myfigurecollection.net/item/2263304;out/24;Com caixa original
Janemba;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2263311-a241c.jpg;https://myfigurecollection.net/item/2263311;nov/24;Com caixa original
Gogeta Ssj - Filme Janemba;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2263313-7119f.jpg;https://myfigurecollection.net/item/2263313;nov/24;Com caixa original
Broly Ssj - DBZ;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2263319-82664.jpg;https://myfigurecollection.net/item/2263319;dez/24;Com caixa original
Turles;GxMateria;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2387143-2b288.jpg;https://myfigurecollection.net/item/2387143;dez/24;Com caixa original
Gogeta Ssj4;Blood of Saiyans;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2401069-45826.jpg;https://myfigurecollection.net/item/2401069;jan/25;Com caixa original
Cell - Perfect Form;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2401076-26c08.jpg;https://myfigurecollection.net/item/2401076;fev/25;Com caixa original
Gohan Ssj2;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2401079-acfdd.jpg;https://myfigurecollection.net/item/2401079;fev/25;Com caixa original
Goku God;Match Makers;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2527083-0b7bf.jpg;https://myfigurecollection.net/item/2527083;jun/25;Com caixa original
Beerus;Match Makers;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2527086-6fdd9.jpg;https://myfigurecollection.net/item/2527086;jun/25;Com caixa original
Goku Blue;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2657181-2461b.jpg;https://myfigurecollection.net/item/2657181;jul/25;Com caixa original
Vegito Ssj;Dokkan Battle;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2663755-a8d06.jpg;https://myfigurecollection.net/item/2663755;jul/25;Com caixa original
Gogeta Ssj - Filme Janemba;Dokkan Battle;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2663757-40524.jpg;https://myfigurecollection.net/item/2663757;jul/25;Com caixa original
Trunks Ssj;GxMateria;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2801384-a6959.jpg;https://myfigurecollection.net/item/2801384;dez/25;Com caixa original
Freeza Pod;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2951680-db4ce.jpg;https://myfigurecollection.net/item/2951680;mar/26;Com caixa original
Goku Black Rosé;Match Makers;Estátua;Dragon Ball Super;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/3108725-7905f.jpg;https://myfigurecollection.net/item/3108725;abr/26;Com caixa original
Goku Blue;Match Makers;Estátua;Dragon Ball Super;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/3108726-16b83.jpg;https://myfigurecollection.net/item/3108726;abr/26;Com caixa original
Gohan Ssj;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3112426-8c99d.jpg;https://myfigurecollection.net/item/3112426;abr/26;Com caixa original
Goten Ssj;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3112427-52d6c.jpg;https://myfigurecollection.net/item/3112427;abr/26;Com caixa original
Goku Ssj;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3113714-872ba.jpg;https://myfigurecollection.net/item/3113714;mai/26;Com caixa original
Goku Kid;Masterlise;Estátua;Dragon Ball Clássico;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3180345-1e0cb.jpg;https://myfigurecollection.net/item/3180345;mai/26;Com caixa original
Goku Ssj;Masterlise;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3180348-52575.jpg;https://myfigurecollection.net/item/3180348;mai/26;Com caixa original
Goku Ssj2;Masterlise;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3180349-2d391.jpg;https://myfigurecollection.net/item/3180349;mai/26;Com caixa original
Goku MUI;Masterlise;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3180351-3760a.jpg;https://myfigurecollection.net/item/3180351;mai/26;Com caixa original
Majin Vegeta;Masterlise;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/3180350-5d350.jpg;https://myfigurecollection.net/item/3180350;mai/26;Com caixa original
Gogeta Ssj4;Blood of Saiyans;Estátua;Dragon Ball GT;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/797494-999f9.jpg;https://myfigurecollection.net/item/797494;jul/19;Com caixa original
Gogeta Blue;Dokkan Battle;Estátua;Dragon Ball Super;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/903203-a11f5.jpg;https://myfigurecollection.net/item/903203;fev/20;Com caixa original
Goku Ssj;Toyotarou - Father-son Kamehameha;Estátua;Dragon Ball Z;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/1033307-6e6d8.jpg;https://myfigurecollection.net/item/1033307;dez/20;Com caixa original
Bardock;Toyotarou - Father-son Kamehameha;Estátua;Dragon Ball Z;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/1033313-e6043.jpg;https://myfigurecollection.net/item/1033313;dez/20;Com caixa original
Goku God;Dokkan Battle;Estátua;Dragon Ball Super;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/1045678-3c25c.jpg;https://myfigurecollection.net/item/1045678;fev/21;Com caixa original
Goku MUI;Dokkan Battle;Estátua;Dragon Ball Super;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/1123843-d33e8.jpg;https://myfigurecollection.net/item/1123843;fev/21;Com caixa original
Vegeta Blue Evolutionn;Dokkan Battle;Estátua;Dragon Ball Super;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/1123847-c5aa9.jpg;https://myfigurecollection.net/item/1123847;fev/21;Com caixa original
Broly Ssj Full Power - Super;Blood of Saiyans;Estátua;Dragon Ball Super;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/1851337-fea70.jpg;https://myfigurecollection.net/item/1851337;dez/23;Com caixa original
Freeza Full Power;Masterlise;Estátua;Dragon Ball Z;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/1907901-660ae.jpg;https://myfigurecollection.net/item/1907901;out/23;Com caixa original
Goku MUI e Gohan Beast;Masterlise;Estátua;Dragon Ball Super;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/2878577-7359d.jpg;https://myfigurecollection.net/item/2878577;jul/26;Com caixa original
Gogeta Ssj4;Match Makers;Estátua;Dragon Ball GT;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/3113725-1583b.jpg;https://myfigurecollection.net/item/3113725;mai/26;Com caixa original
Omega Shenron;Match Makers;Estátua;Dragon Ball GT;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/3113722-69f9b.jpg;https://myfigurecollection.net/item/3113722;mai/26;Com caixa original
Vegeta;Masterlise;Estátua;Dragon Ball Z;encomendado;Não;https://static.myfigurecollection.net/upload/items/1/3353306-bbc44.jpg;https://myfigurecollection.net/item/3353306;jul/26;Com caixa original
